url,price_pcm,bedrooms,bathrooms,address,area
https://www.rightmove.co.uk/properties/143361500#/?channel=RES_LET,"£3,000 pcm",3,2,"Velocity Building, 1 Ward Road, Stratford, London, E15",890.0
https://www.rightmove.co.uk/properties/141531665#/?channel=RES_LET,"£2,900 pcm",2,2,"Hoola, Tidal Basin Road, London",915.0
https://www.rightmove.co.uk/properties/142360463#/?channel=RES_LET,"£2,800 pcm",3,2,"Sky View Tower, Stratford, E15",818.0
https://www.rightmove.co.uk/properties/142487345#/?channel=RES_LET,"£2,750 pcm",3,2,"Wards Wharf Approach, London",904.0
https://www.rightmove.co.uk/properties/66654281#/?channel=RES_LET,"£2,750 pcm",2,2,"Cassia Point, Glasshouse Gardens, E20",851.0
https://www.rightmove.co.uk/properties/143406383#/?channel=RES_LET,"£2,650 pcm",2,2,"Silvertown Way, London, E16",8094.0
https://www.rightmove.co.uk/properties/143317253#/?channel=RES_LET,"£2,650 pcm",2,2,"Heartwell Avenue, London, E16",801.0
https://www.rightmove.co.uk/properties/142257005#/?channel=RES_LET,"£2,648 pcm",3,2,"St Pier Court, Upton Gardens, London, E13",904.0
https://www.rightmove.co.uk/properties/143349710#/?channel=RES_LET,"£2,600 pcm",2,2,"Heartwell Avenue, London, E16",845.0
https://www.rightmove.co.uk/properties/143383775#/?channel=RES_LET,"£2,600 pcm",2,2,"Unex Tower, Stratford, E15",835.0
https://www.rightmove.co.uk/properties/141685319#/?channel=RES_LET,"£2,600 pcm",2,2,"Marco Polo, Royal Wharf, E16",828.8
https://www.rightmove.co.uk/properties/143279510#/?channel=RES_LET,"£2,500 pcm",2,2,"Mercier Court, Royal Wharf",904.3
https://www.rightmove.co.uk/properties/141827078#/?channel=RES_LET,"£2,500 pcm",2,2,"Laker House, Royal Wharf, E16",830.0
