url,price_pcm,bedrooms,bathrooms,address,area
https://www.rightmove.co.uk/properties/142206686#/?channel=RES_LET,"£2,800 pcm",3,2,"Hanover Road, London NW10",1179.08
https://www.rightmove.co.uk/properties/142759934#/?channel=RES_LET,"£2,800 pcm",3,2,"Worple road, SW19: 3 bed 1 rec 2 bath unfurn",1119.5
https://www.rightmove.co.uk/properties/142568480#/?channel=RES_LET,"£2,800 pcm",3,2,"Kingsway, East Sheen, SW14",1070.0
https://www.rightmove.co.uk/properties/142760528#/?channel=RES_LET,"£2,800 pcm",2,2,"Melliss Avenue, Kew, TW9",958.0
https://www.rightmove.co.uk/properties/86579883#/?channel=RES_LET,"£2,800 pcm",2,2,"Strawberry Hill Road, Strawberry Hill, Twickenham, TW1",953.0
https://www.rightmove.co.uk/properties/142438832#/?channel=RES_LET,"£2,800 pcm",2,2,"Melliss Avenue, Kew",945.1
https://www.rightmove.co.uk/properties/143296919#/?channel=RES_LET,"£2,800 pcm",3,2,"Potier Street, Borough, SE1",945.0
https://www.rightmove.co.uk/properties/142762778#/?channel=RES_LET,"£2,800 pcm",3,2,"Clement Attlee House, Cardigan Road, London, E3",922.65
https://www.rightmove.co.uk/properties/143156138#/?channel=RES_LET,"£2,800 pcm",3,2,"Salmon Street, London, NW9",918.35
https://www.rightmove.co.uk/properties/127340675#/?channel=RES_LET,"£2,800 pcm",2,2,"Bacon Street, London, E2",909.0
https://www.rightmove.co.uk/properties/86459232#/?channel=RES_LET,"£2,800 pcm",3,2,"Blake Mews, Kew, TW9",904.0
https://www.rightmove.co.uk/properties/86460426#/?channel=RES_LET,"£2,800 pcm",3,2,"Blake Mews, High Park Road, Kew, Richmond, TW9",904.0
https://www.rightmove.co.uk/properties/142519289#/?channel=RES_LET,"£2,800 pcm",2,2,"Bowmans Mews, Hooper Square, London, E1",898.0
https://www.rightmove.co.uk/properties/143134562#/?channel=RES_LET,"£2,800 pcm",2,2,"Crabtree Lane, Fulham, London",881.0
https://www.rightmove.co.uk/properties/143415605#/?channel=RES_LET,"£2,800 pcm",2,2,"Wingate Square, SW4",859.0
https://www.rightmove.co.uk/properties/142911902#/?channel=RES_LET,"£2,800 pcm",2,2,"Moro Apartments, London, E14",851.0
https://www.rightmove.co.uk/properties/143286452#/?channel=RES_LET,"£2,800 pcm",2,2,"Douglass Tower, Goodluck Hope, E14",845.0
https://www.rightmove.co.uk/properties/141234104#/?channel=RES_LET,"£2,800 pcm",2,2,"City Walk, London Bridge, London, SE1",818.6
https://www.rightmove.co.uk/properties/142360463#/?channel=RES_LET,"£2,800 pcm",3,2,"Sky View Tower, Stratford, E15",818.0
https://www.rightmove.co.uk/properties/100095281#/?channel=RES_LET,"£2,800 pcm",2,2,"Bassett Road, London, W10",807.0
https://www.rightmove.co.uk/properties/143425340#/?channel=RES_LET,"£2,800 pcm",2,2,"Wembley, Wembley, HA9",806.0
https://www.rightmove.co.uk/properties/142260197#/?channel=RES_LET,"£2,800 pcm",2,2,"Walton Heights, Elephant and Castle, London, SE17",804.0
https://www.rightmove.co.uk/properties/143310251#/?channel=RES_LET,"£2,800 pcm",2,2,"Assam Street, Aldgate, London, E1",801.0
https://www.rightmove.co.uk/properties/141673745#/?channel=RES_LET,"£2,800 pcm",2,2,"Penrose Street, London, SE17",801.0
https://www.rightmove.co.uk/properties/143370446#/?channel=RES_LET,"£2,800 pcm",2,2,"Elmore House, 110 Elmore Street, Canonbury, Islington, N1",790.0
https://www.rightmove.co.uk/properties/143349008#/?channel=RES_LET,"£2,799 pcm",2,2,"Fairmont Avenue, Canary Wharf",1055.0
https://www.rightmove.co.uk/properties/142486412#/?channel=RES_LET,"£2,799 pcm",2,2,"Cobblestone Square, Wapping",940.7
https://www.rightmove.co.uk/properties/142485779#/?channel=RES_LET,"£2,799 pcm",2,2,"Cobblestone Square, Wapping",940.7
https://www.rightmove.co.uk/properties/142584053#/?channel=RES_LET,"£2,799 pcm",2,2,"Southwark Bridge Road, London Bridge",840.0
https://www.rightmove.co.uk/properties/141880322#/?channel=RES_LET,"£2,799 pcm",2,2,"Waleorde Road, Walworth",835.2
https://www.rightmove.co.uk/properties/137949359#/?channel=RES_LET,"£2,799 pcm",2,2,Eden Grove,809.0
https://www.rightmove.co.uk/properties/142498856#/?channel=RES_LET,"£2,799 pcm",2,2,"Drayton Park, Islington",794.0
https://www.rightmove.co.uk/properties/143283983#/?channel=RES_LET,"£2,795 pcm",2,2,"St Marys Road, Wimbledon Village, London, SW19",1044.0
https://www.rightmove.co.uk/properties/141728906#/?channel=RES_LET,"£2,795 pcm",2,2,"Georgette Apartments, E1",839.0
https://www.rightmove.co.uk/properties/143354501#/?channel=RES_LET,"£2,795 pcm",2,2,"Highbury Stadium Square, Highbury, N5",821.0
https://www.rightmove.co.uk/properties/135337796#/?channel=RES_LET,"£2,791 pcm",2,2,"Parkhaus, 1a Downs Road, Lower Clapton, E5",871.0
